Animals,Leavings,Rarity_Value,Num_Uniques
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.76,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.76,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.88,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.29,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.47,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.47,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.88,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.82,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Horn': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 1.5}",0.88,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Wild Boar', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",1.0,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.76,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.76,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.71,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.76,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.59,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.53,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.5, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.65,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.76,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.94,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.88,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.5, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.0,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.88,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.82,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.88,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.71,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.76,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.88,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.06,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Wild Boar', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Wild Boar', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.94,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Wild Boar', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,14
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Goobue', 'Wild Boar', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",1.06,13
